小さな,ちいさな,小的,连体词,,,1,-1,-1,yes,Class12,W112012,23.966592,2.087065,MW112
選択肢,せんたくし,选项、选择分支,名词,,,4,3,-1,yes,Class12,W112013,26.053657,2.21403,MW112
正しい,ただしい,正确的,形容词,,,3,-1,-1,yes,Class12,W112014,28.267687,1.750503,MW112
答え,こたえ,回答、答复,名词,,,2,-1,-1,yes,Class12,W112015,30.01819,2.167883,MW112
選ぶ,えらぶ,选择,他五,,,2,-1,-1,yes,Class12,W112016,32.186073,2.483638,MW112
書き間違う,かきまちがう,写错,他五,,,5,-1,-1,yes,Class12,W112017,34.669711,2.198972,MW112
書き直す,かきなおす,重写,他五,,,0,4,-1,yes,Class12,W112018,36.868683,2.40172,MW112
消しゴマ,けしゴマ,橡皮,名词,,,0,-1,-1,yes,Class12,W112019,39.270403,2.548808,MW112
消す,けす,擦掉、抹掉；去掉；关（灯等）,他五,,,0,-1,-1,yes,Class12,W112020,41.819211,2.138299,MW112
開始,かいし,开始,名•他サ,,,0,-1,-1,yes,Class12,W112021,43.95751,2.231387,MW112
bell,ベル,电铃,名词,,,1,-1,-1,no,Class12,W112022,46.188897,2.24653,MW112
鳴る,なる,响、鸣,自五,,,0,-1,-1,yes,Class12,W112023,48.435427,1.768287,MW112
,このよう,这样的、如此的,形容动词,,,3,-1,-1,yes,Class12,W112024,50.203714,2.102642,MW112
説明,せつめい,说明,名•他サ,,,0,-1,-1,yes,Class12,W112025,52.306356,2.18254,MW112
厳しい,きびしい,严厉的；很甚的,形容词,,,3,-1,-1,yes,Class12,W112026,54.488896,2.399759,MW112
一生懸命,いっしょうけんめい,拼命,形动•副,,,5,-1,-1,yes,Class12,W112027,56.888655,2.88258,MW112
頑張る,がんばる,努力,自五,,,3,-1,-1,yes,Class12,W112028,59.771235,2.048616,MW112
予鈴,よれい,预备铃,名词,,,0,-1,-1,yes,Class12,W112029,61.819851,2.187116,MW112
席,せき,座位,名词,,,1,-1,-1,yes,Class12,W112030,64.006967,1.948203,MW112
問題用紙,もんだいようし,问题卷,名词,,,5,-1,-1,yes,Class12,W112031,65.95517,2.600111,MW112
解答用紙,かいとうようし,答卷,名词,,,5,-1,-1,yes,Class12,W112032,68.555281,2.767846,MW112
配る,くばる,分发、分配,他五,,,2,-1,-1,yes,Class12,W112033,71.323127,2.366859,MW112
,すぐ,马上；（距离）很近,副词,,,1,-1,-1,yes,Class12,W112034,73.689986,2.216843,MW112
書き始める,かきはじめる,开始写,他一,,,5,0,-1,yes,Class12,W112035,75.906829,2.648286,MW112
始める,はじめる,开始,他一,,,0,-1,-1,yes,Class12,W112036,78.555115,2.184528,MW112
合図,あいず,信号,名•自他サ,,,1,-1,-1,yes,Class12,W112037,80.739643,2.26565,MW112
開ける,あける,打开,他一,,,0,-1,-1,yes,Class12,W112038,83.005293,1.983123,MW112
注意事項,ちゅういじこう,注意事项,名词,,,4,-1,-1,yes,Class12,W112039,84.988416,2.58597,MW112
言う,いう,说,他五,,,0,-1,-1,yes,Class12,W112040,87.574386,2.283322,MW112
名前,なまえ,名字,名词,,,0,-1,-1,yes,Class12,W112041,89.857708,2.031567,MW112
必ず,かならず,一定,副词,,,0,-1,-1,yes,Class12,W112042,91.889275,2.467525,MW112
鉛筆,えんぴつ,铅笔,名词,,,0,-1,-1,yes,Class12,W112043,94.3568,2.833242,MW112
使う,つかう,用、使用,他五,,,0,-1,-1,yes,Class12,W112044,97.190042,2.199555,MW112
……中,ちゅう,在……中；正在……中,接尾,,,0,-1,-1,yes,Class12,W112045,99.389597,2.134597,MW112
話,はなし,说话；话；故事,名词,,,3,-1,-1,yes,Class12,W112046,101.524194,2.584727,MW112
教科書,きょうかしょ,教科书,名词,,,3,-1,-1,yes,Class12,W112047,104.108921,2.565421,MW112
cunning,カンニング,作弊,名•自サ,,,0,-1,-1,no,Class12,W112048,106.674342,2.269361,MW112
資格,しかく,资格,名词,,,0,-1,-1,yes,Class12,W112049,108.943703,2.430229,MW112
取り消す,とりけす,取消,他五,,,0,3,-1,yes,Class12,W112050,111.373932,2.19992,MW112
質問,しつもん,提问、询问,名•自他サ,,,0,-1,-1,yes,Class12,W112051,113.573852,2.150047,MW112
答える,こたえる,回答,自一,,,3,2,-1,yes,Class12,W112052,115.723899,2.235628,MW112
……方,かた,表示方法,接尾,,,0,-1,-1,yes,Class12,W112053,117.959527,1.932502,MW112
教える,おしえる,教,他一,,,0,-1,-1,yes,Class12,W112054,119.892029,2.632831,MW112
,すべて,全部、一切,副词,,,1,-1,-1,yes,Class12,W112055,122.52486,2.335502,MW112
,つける,划（圈）；搽、涂、抹,他一,,,2,-1,-1,yes,Class12,W112056,124.860362,2.215426,MW112
解答欄,かいとうらん,回答栏,名词,,,3,-1,-1,yes,Class12,W112057,127.075788,2.582317,MW112
出す,だす,交、拿出、提出,他五,,,1,-1,-1,yes,Class12,W112058,129.658105,2.150864,MW112
持ち帰る,もちかえる,拿出、带回,他五,,,0,3,-1,yes,Class12,W112059,131.808969,2.332075,MW112
採点,さいてん,打分、评分,名•他サ,,,0,-1,-1,yes,Class12,W112060,134.141044,2.485456,MW112
ballpoint pen,ボールペン,圆珠笔,名词,,,0,-1,-1,no,Class12,W112061,136.6265,2.217135,MW112
途中,とちゅう,中途,名词,,,0,-1,-1,yes,Class12,W112062,138.843635,1.899388,MW112
印刷,いんさつ,印刷,名•他サ,,,0,-1,-1,yes,Class12,W112063,140.743023,1.936475,MW112
,あげる,举、扬；提高,他一,,,0,-1,-1,yes,Class12,W112064,142.679498,1.747512,MW112
メモを取る（memo~）,メモをとる,做笔记,词组,,,0,-1,-1,no,Class12,W112065,144.42701,2.13273,MW112
規定,きてい,规定,名•他サ,,,0,-1,-1,yes,Class12,W112066,146.55974,1.83514,MW112
考える,かんがえる,考虑；思维,他一,,,4,-1,-1,yes,Class12,W112067,148.39488,1.982908,MW112
答案,とうあん,答案,名词,,,0,-1,-1,yes,Class12,W112068,150.377788,1.766551,MW112
汚ない,きたない,不干净、肮脏,形容词,,,3,-1,-1,yes,Class12,W112069,152.144339,2.015371,MW112
結果,けっか,结果,名词,,,0,-1,-1,yes,Class12,W112070,154.15971,1.936499,MW112
computer,コンピューター,计算机,名词,,,3,-1,-1,no,Class12,W112071,156.096209,2.148955,MW112
統計,とうけい,统计,名•他サ,,,0,-1,-1,yes,Class12,W112072,158.245164,1.965162,MW112
気をつける,きをつける,注意,词组,,,0,-1,-1,yes,Class12,W112073,160.210326,2.151036,MW112
延ばす,のばす,伸展；延长、推迟,他五,,,2,-1,-1,yes,Class12,W112074,162.361362,1.916877,MW112
守る,まもる,遵守；保卫,他五,,,2,-1,-1,yes,Class12,W112075,164.278239,1.882547,MW112
訪問,ほうもん,访问,名词,他サ,,0,-1,-1,yes,Class12,W112076,166.160786,2.666129,MW112
manners,マナー,礼节、仪态,名词,,,1,-1,-1,no,Class12,W112077,168.826915,1.90168,MW112
予め,あらかじめ,预先,副词,,,0,-1,-1,yes,Class12,W112078,170.728595,2.735135,MW112
日時,にちじ,日期和时间,名词,,,1,2,-1,yes,Class12,W112079,173.46373,2.131656,MW112
約束,やくそく,约定,名词,他サ,,0,-1,-1,yes,Class12,W112080,175.595386,2.434645,MW112
早い,はやい,早,形容词,,,2,-1,-1,yes,Class12,W112081,178.030031,2.248394,MW112
入る,はいる,进入；加入；到手,自五,,,1,-1,-1,yes,Class12,W112082,180.278425,2.250833,MW112
chime,チャイム,门铃,名词,,,1,-1,-1,no,Class12,W112083,182.529258,2.449433,MW112
鳴らす,ならす,鸣、啼、使…出声音,他五,,,0,-1,-1,yes,Class12,W112084,184.978691,2.18557,MW112
勝手,かって,任意、随便,形容动词,,,0,-1,-1,yes,Class12,W112085,187.164261,2.364519,MW112
,てみやげ,随手携带的礼物、简单礼品,名词,,,2,-1,-1,yes,Class12,W112086,189.52878,2.402078,MW112
渡す,わたす,交、给,他五,,,0,-1,-1,yes,Class12,W112087,191.930858,2.665174,MW112
,こう,如此、这样,副词,,,1,0,-1,yes,Class12,W112088,194.596032,2.216896,MW112
細やか,ささやか,一些、微薄的,形容动词,,,2,-1,-1,yes,Class12,W112089,196.812928,2.283449,MW112
お受け取りください,おうけとりください,请收下,词组,,,0,-1,-1,yes,Class12,W112090,199.096377,3.618449,MW112
生鮮食品,せいせんしょくひん,生鲜食品,名词,,,5,-1,-1,yes,Class12,W112091,202.714826,3.032517,MW112
訪問先,ほうもんさき,访问地,名词,,,0,-1,-1,yes,Class12,W112092,205.747343,3.116716,MW112
無理,むり,强行；勉强,形容动词,名词,,1,-1,-1,yes,Class12,W112093,208.864059,2.000427,MW112
礼,れい,礼仪、谢意,名词,,,1,-1,-1,yes,Class12,W112094,210.864486,2.418326,MW112
次に,つぎに,接着；下一次,副词,,,2,-1,-1,yes,Class12,W112095,213.282812,2.998079,MW112
先日,せんじつ,前几天、日前、上次,名词,,,0,-1,-1,yes,Class12,W112096,216.280891,2.852246,MW112
牧野,まきの,牧野,专有名词,,,1,-1,-1,yes,Class13,W113001,2.433369,1.916655,MW113
…人,じん,（某种职业、某国、某地的）人,接尾,,,0,-1,-1,yes,Class13,W113002,4.350024,1.81547,MW113
,ほしがる,（第三人称）想要,他五,,,3,-1,-1,yes,Class13,W113003,6.165494,1.851491,MW113
radio cassette,ラジカセ,（ラジオカセット的略语）盒式收录机,名词,,,0,-1,-1,no,Class13,W113004,8.016985,2.300625,MW113
ラジオ講座,radioこうざ,广播讲座,名词,,,4,-1,-1,no,Class13,W113005,10.31761,2.797585,MW113
思う,おもう,想；认为,他五,,,2,-1,-1,yes,Class13,W113006,13.115195,1.95395,MW113
活動,かつどう,活动,名・自サ,,,0,-1,-1,yes,Class13,W113007,15.069145,1.947211,MW113
夢,ゆめ,梦、梦想,名词,,,2,-1,-1,yes,Class13,W113008,17.016356,2.001269,MW113
,ことわざ,谚语,名词,,,4,0,-1,yes,Class13,W113009,19.017625,2.323341,MW113
録音,ろくおん,录音,名・他サ,,,0,-1,-1,yes,Class13,W113010,21.340966,2.308749,MW113
経済,けいざい,经济,名词,,,1,-1,-1,yes,Class13,W113011,23.649715,2.301977,MW113
帰国,きこく,回国,名・自サ,,,0,-1,-1,yes,Class13,W113012,25.951692,2.21519,MW113
研究者,けんきゅうしゃ,研究人员,名词,,,3,-1,-1,yes,Class13,W113013,28.166882,2.667353,MW113
欲しい,ほしい,（第一人称）想要,形容词,,,2,-1,-1,yes,Class13,W113014,30.834235,2.369095,MW113
英語,えいご,英语,名词,,,0,-1,-1,yes,Class13,W113015,33.20333,2.231938,MW113
stereo,ステレオ,立体声；立体声设备,名词,,,0,-1,-1,no,Class13,W113016,35.435268,3.018037,MW113
身につける,みにつける,掌握；带（穿）在身上,词组,,,0,-1,-1,yes,Class13,W113017,38.453305,2.883306,MW113
成功,せいこう,成功,名・自サ,,,0,-1,-1,yes,Class13,W113018,41.336611,2.349338,MW113
祈る,いのる,祈祷、祝愿,他五,,,2,-1,-1,yes,Class13,W113019,43.685949,2.532701,MW113
日中,にっちゅう,日汉、日本和中国,名词,,,1,-1,-1,yes,Class13,W113020,46.21865,2.667459,MW113
友好,ゆうこう,友好,名词,,,0,-1,-1,yes,Class13,W113021,48.886109,2.318752,MW113
深める,ふかめる,加深、加强,他一,,,3,-1,-1,yes,Class13,W113022,51.204861,2.798781,MW113
不便,ふべん,不方便,名・形动,,,1,-1,-1,yes,Class13,W113023,54.003642,2.184021,MW113
是非,ぜひ,务必、一定,副词,,,1,-1,-1,yes,Class13,W113024,56.187663,2.665581,MW113
決める,きめる,决定,他一,,,0,-1,-1,yes,Class13,W113025,58.853244,2.533059,MW113
祖国,そこく,祖国,名词,,,1,-1,-1,yes,Class13,W113026,61.386303,2.667549,MW113
現代化,げんだいか,现代化,名・自他サ,,,0,-1,-1,yes,Class13,W113027,64.053852,2.688248,MW113
神舟号,しんしゅうごう,神舟号,专有名词,,,3,-1,-1,yes,Class13,W113028,66.7421,3.114575,MW113
宇宙船,うちゅうせん,宇宙飞船,名词,,,0,-1,-1,yes,Class13,W113029,69.856675,2.362385,MW113
設計,せっけい,设计、规划,名・他サ,,,0,-1,-1,yes,Class13,W113030,72.21906,1.918026,MW113
模型,もけい,模型,名词,,,0,-1,-1,yes,Class13,W113031,74.137086,1.917412,MW113
少年時代,しょうねんじだい,少年时代,名词,,,5,-1,-1,yes,Class13,W113032,76.054498,2.48408,MW113
祖父,そふ,祖父、外祖父,名词,,,1,-1,-1,yes,Class13,W113033,78.538578,1.866432,MW113
engineer,エンジニア,工程师,名词,,,3,-1,-1,no,Class13,W113034,80.40501,2.35004,MW113
造船,ぞうせん,造船,名・自サ,,,0,-1,-1,yes,Class13,W113035,82.75505,2.099754,MW113
跡,あと,家业；足迹,名词,,,1,-1,-1,yes,Class13,W113036,84.854804,1.933599,MW113
継ぐ,つぐ,继承；接上,他五,,,0,-1,-1,yes,Class13,W113037,86.788403,1.898921,MW113
打ち上げ,うちあげ,打上去、发射,名词,,,0,-1,-1,yes,Class13,W113038,88.687324,2.220465,MW113
この間,このあいだ,前些天、不久以前,名词,,,0,-1,-1,yes,Class13,W113039,90.907789,2.280617,MW113
晩ご飯,ばんごはん,晚饭,名词,,,3,-1,-1,yes,Class13,W113040,93.188406,1.967412,MW113
,にこにこ,笑眯眯,副・自サ,,,1,-1,-1,yes,Class13,W113041,95.155818,1.75628,MW113
,おまえ,（同辈间或对晚辈及妻子的昵称）你,代词,,,0,-1,-1,yes,Class13,W113042,96.912098,2.061495,MW113
挨拶,あいさつ,寒暄语；贺辞、谢辞,名･自サ,,,1,-1,-1,yes,Class14,W114001,2.314759,1.750099,MW114
言葉,ことは,语言；语句、单词,名词,,,3,-1,-1,yes,Class14,W114002,4.064858,1.618936,MW114
練習,れんしゅう,练习,名･他サ,,,0,-1,-1,yes,Class14,W114003,5.683794,1.94798,MW114
通す,とおす,通过（某种手段）,他五,,,1,-1,-1,yes,Class14,W114004,7.631774,1.917204,MW114
関係,かんけい,关系,名词,,,0,-1,-1,yes,Class14,W114005,9.548978,1.734701,MW114
昼間,ひるま,白天,名词,,,3,-1,-1,yes,Class14,W114006,11.283679,1.682837,MW114
特に,とくに,尤其、特别,副词,,,1,-1,-1,yes,Class14,W114007,12.966516,1.648999,MW114
季節,きせつ,季节,名词,,,2,-1,-1,yes,Class14,W114008,14.615515,1.867488,MW114
確かに,たしかに,的确、确实,副词,,,1,-1,-1,yes,Class14,W114009,16.483003,1.799963,MW114
一面,いちめん,一个方面,名词,,,0,-1,-1,yes,Class14,W114010,18.282966,2.066242,MW114
表わす,あらわす,表示、表现、表达,他五,,,3,-1,-1,yes,Class14,W114011,20.349208,2.050114,MW114
知識,ちしき,知识,名词,,,1,-1,-1,yes,Class14,W114012,22.399322,1.800499,MW114
漢字,かんじ,汉字,名词,,,0,-1,-1,yes,Class14,W114013,24.199821,2.10097,MW114
訓読み,くんよみ,训读,名词,,,0,-1,-1,yes,Class14,W114014,26.300791,2.253596,MW114
魚,うお,鱼,名词,,,0,-1,-1,yes,Class14,W114015,28.554387,1.863464,MW114
音読み,おんよみ,音读,名词,,,0,-1,-1,yes,Class14,W114016,30.417851,2.233273,MW114
熱帯魚,ねったいぎょ,热带鱼,名词,,,3,-1,-1,yes,Class14,W114017,32.651124,2.151432,MW114
別れる,わかれる,分手、离别、分离,自一,,,3,-1,-1,yes,Class14,W114018,34.802556,1.964375,MW114
遣取り,やりとり,互赠；一问一答,名･他サ,,,2,-1,-1,yes,Class14,W114019,36.766931,1.968181,MW114
社交的,しゃこうてき,社交性的,形容动词,,,0,-1,-1,yes,Class14,W114020,38.735112,2.400038,MW114
France,フランス,法国（国名）,专有名词,,,0,-1,-1,no,Class14,W114021,41.13515,2.082624,MW114
,ではまた,回头见,词组,,,0,-1,-1,yes,Class14,W114022,43.217774,2.284351,MW114
bye-bye,バイバイ,再见,叹词,,,1,0,-1,no,Class14,W114023,45.502125,1.899857,MW114
大人,おとな,大人、成年人,名词,,,0,-1,-1,yes,Class14,W114024,47.401982,1.916776,MW114
謝る,あやまる,道歉、赔礼,他五,,,3,-1,-1,yes,Class14,W114025,49.318758,2.016623,MW114
お互い,おたがい,彼此、互相,名词,,,0,-1,-1,yes,Class14,W114026,51.335381,2.032603,MW114
利益,りえき,好处、利益,名词,,,1,-1,-1,yes,Class14,W114027,53.367984,1.73577,MW114
喜び合う,よろこびあう,同乐,自五,,,5,-1,-1,yes,Class14,W114028,55.103754,1.914966,MW114
不利,ふり,不利,名･形动,,,1,-1,-1,yes,Class14,W114029,57.01872,1.699499,MW114
悲しみ合う,かなしみあう,一同悲痛,他五,,,5,-1,-1,yes,Class14,W114030,58.718219,2.252695,MW114
,つまり,也就是、总之,副词,,,1,-1,-1,yes,Class14,W114031,60.970914,1.814043,MW114
結び付ける,むすびつける,结合；结上,他一,,,5,-1,-1,yes,Class14,W114032,62.784957,2.284,MW114
親しい,したしい,血缘关系近的；亲切的,形容词,,,3,-1,-1,yes,Class14,W114033,65.068957,1.735266,MW114
大切,たいせつ,重要的；珍惜,形容动词,,,0,-1,-1,yes,Class14,W114034,66.804223,2.635005,MW114
,しっかり,牢固的；扎实的；稳固的,副･自サ,,,3,-1,-1,yes,Class14,W114035,69.439228,1.796341,MW114
富士山,ふじさん,富士山（山名）,专有名词,,,1,-1,-1,yes,Class14,W114036,71.235569,1.801595,MW114
盛ん,さかん,旺盛；热烈,形容动词,,,0,-1,-1,yes,Class14,W114037,73.037164,1.617911,MW114
,かれら,那些人、他人,代词,,,1,-1,-1,yes,Class14,W114038,74.655075,2.632313,MW114
欠かす,かかす,不足、缺少,他五,,,0,2,-1,yes,Class14,W114039,77.287388,2.183355,MW114
日常,にちじょう,日常,名词,,,0,-1,-1,yes,Class14,W114040,79.470743,2.038258,MW114
迷う,まよう,迷惑、犹豫不定,自五,,,2,-1,-1,yes,Class14,W114041,81.509001,2.127778,MW114
快刀乱麻,かいとうらんま,快刀斩乱麻,词组,,,5,-1,-1,yes,Class14,W114042,83.636779,2.701479,MW114
,それとも,（表示两者选一）或是、还是,接词,,,3,-1,-1,yes,Class14,W114043,86.338258,2.382133,MW114
五里霧中,ごりむちゅう,五里雾中,词组,,,1,-1,-1,yes,Class14,W114044,88.720391,2.61789,MW114
首を傾げる,くびをかしげる,因吃不准而思考,词组,,,6,-1,-1,yes,Class14,W114045,91.338281,3.083648,MW114
文章,ぶんしょう,文章,名词,,,0,-1,-1,yes,Class14,W114046,94.421929,2.50283,MW114
困る,こまる,为难；难办,自五,,,2,-1,-1,yes,Class14,W114047,96.924759,2.24637,MW114
選択,せんたく,遴选、选择,名･他サ,,,0,-1,-1,yes,Class14,W114048,99.171129,2.316955,MW114
,やはり,仍然、还是；果然,副词,,,2,-1,-1,yes,Class14,W114049,101.488084,2.135877,MW114
忘れる,わすれる,忘记,他一,,,0,-1,-1,yes,Class14,W114050,103.623961,2.764527,MW114
德 Arbeit,アルバイト,打工、学生等的半工半读,名词,自サ,,3,-1,-1,no,Class15,W115001,2.685149,1.833237,MW115
,でん,田（姓氏）,专有名词,,,0,-1,-1,yes,Class15,W115002,4.518386,2.000282,MW115
探す,さがす,寻找；搜寻,他五,,,0,-1,-1,yes,Class15,W115003,6.518668,1.966564,MW115
申込書,もうしこみしょ,申请书,名词,,,0,6,-1,yes,Class15,W115004,8.485232,2.118505,MW115
職員,しょくいん,职员,名词,,,2,-1,-1,yes,Class15,W115005,10.603737,2.366254,MW115
住所,じゅうしょ,住所,名词,,,1,-1,-1,yes,Class15,W115006,12.969991,2.000013,MW115
連絡先,れんらくさき,联络处、联系处,名词,,,0,-1,-1,yes,Class15,W115007,14.970004,2.165453,MW115
特技,とくぎ,特技、专长,名词,,,1,-1,-1,yes,Class15,W115008,17.135457,2.083526,MW115
学科,がっか,学科,名词,,,0,-1,-1,yes,Class15,W115009,19.218983,2.235472,MW115
希望,きぼう,希望、期望,名词,他サ,,0,-1,-1,yes,Class15,W115010,21.454455,1.965059,MW115
体験,たいけん,体验,名词,他サ,,0,-1,-1,yes,Class15,W115011,23.419514,2.03738,MW115
時給,じきゅう,计时工资,名词,,,0,-1,-1,yes,Class15,W115012,25.456894,2.098802,MW115
交通費,こうつうひ,交通费,名词,,,3,-1,-1,yes,Class15,W115013,27.555696,2.266194,MW115
出る,でる,被给予、得到,自一,,,1,-1,-1,yes,Class15,W115014,29.82189,1.93129,MW115
研修,けんしゅう,进修、培训,名词,他サ,,0,-1,-1,yes,Class15,W115015,31.75318,1.68385,MW115
連絡,れんらく,联系,名词,自他サ,,0,-1,-1,yes,Class15,W115016,33.43703,2.201426,MW115
知らせる,しらせる,通知、告知,他一,,,0,-1,-1,yes,Class15,W115017,35.638456,2.21715,MW115
紹介,しょうかい,介绍,名词,他サ,,0,-1,-1,yes,Class15,W115018,37.855606,2.631807,MW115
田国営,でんこくえい,田国荣（姓名）,专有名词,,,0,-1,-1,yes,Class15,W115019,40.487413,2.490896,MW115
丁寧,ていねい,礼貌地；谨慎地,形容动词,,,1,-1,-1,yes,Class15,W115020,42.978309,2.759267,MW115
,どういう,什么样的、怎么样的,连体词,,,1,-1,-1,yes,Class15,W115021,45.737576,2.119428,MW115
意味,いみ,意思；意味,名词,自他サ,,1,-1,-1,yes,Class15,W115022,47.857004,1.898726,MW115
専攻,せんこう,专攻、专修,名词,他サ,,0,-1,-1,yes,Class15,W115023,49.75573,2.332046,MW115
piano,ピアノ,钢琴,名词,,,0,-1,-1,no,Class15,W115024,52.087776,2.218134,MW115
志望,しぼう,志愿、志向,名词,他サ,,0,-1,-1,yes,Class15,W115025,54.30591,2.453501,MW115
動機,どうき,动机,名词,,,0,-1,-1,yes,Class15,W115026,56.759411,2.430911,MW115
応募,おうぼ,应征、应聘,名词,自サ,,0,-1,-1,yes,Class15,W115027,59.190322,2.469184,MW115
理由,りゆう,理由,名词,,,0,-1,-1,yes,Class15,W115028,61.659506,2.2965,MW115
金,かね,钱,名词,,,0,-1,-1,yes,Class15,W115029,63.956006,2.317312,MW115
実力,じつりょく,实力,名词,,,0,-1,-1,yes,Class15,W115030,66.273318,2.749988,MW115
募集,ぼしゅう,招募、募集,名词,他サ,,0,-1,-1,yes,Class15,W115031,69.023306,2.41879,MW115
広告,こうこく,广告,名词,,,0,-1,-1,yes,Class15,W115032,71.442096,2.565091,MW115
翻訳,ほんやく,翻译,名词,他サ,,0,-1,-1,yes,Class15,W115033,74.007187,2.701463,MW115
,どうして,为什么,副词,,,1,-1,-1,yes,Class15,W115034,76.70865,2.168231,MW115
如何,いかが,怎么样、如何,副词,,,2,-1,-1,yes,Class15,W115035,78.876881,2.330812,MW115
結構,けっこう,很好；足够；相当,形容动词,副词,,1,-1,-1,yes,Class15,W115036,81.207693,2.132625,MW115
職業,しょくぎょう,职业,名词,,,2,-1,-1,yes,Class15,W115037,83.340318,2.834486,MW115
毎年,まいねん · まいとし,每年,名词,,,0,-1,-1,yes,Class15,W115038,86.174804,1.801658,MW115
中学,ちゅうがく,中学,名词,,,1,-1,-1,yes,Class15,W115039,87.976462,1.820356,MW115
高校,こうこう,高中,名词,,,0,-1,-1,yes,Class15,W115040,89.796818,1.778176,MW115
社会,しゃかい,社会,名词,,,1,-1,-1,yes,Class15,W115041,91.574994,1.751148,MW115
働き始める,はたらきはじめる,开始工作,自五,,,0,-1,-1,yes,Class15,W115042,93.326142,2.350714,MW115
社会人,しゃかいじん,社会一员、走上社会参加工作的人,名词,,,2,-1,-1,yes,Class15,W115043,95.676856,1.931495,MW115
呼ぶ,よぶ,叫做；叫来；呼喊,他五,,,0,-1,-1,yes,Class15,W115044,97.608351,1.519467,MW115
就職,しゅうしょく,就业,名词,自サ,,0,-1,-1,yes,Class15,W115045,99.127818,1.714358,MW115
新入社員,しんにゅうしゃいん,公司新职员,名词,,,5,-1,-1,yes,Class15,W115046,100.842176,2.053044,MW115
医者,いしゃ,医生,名词,,,0,-1,-1,yes,Class15,W115047,102.89522,1.496571,MW115
俳優,はいゆう,演员,名词,,,0,-1,-1,yes,Class15,W115048,104.391791,1.385141,MW115
法enquête,アンケート,问卷调查,名词,,,1,3,-1,no,Class15,W115049,105.776932,2.266904,MW115
調査,ちょうさ,调查,名词,他サ,,1,-1,-1,yes,Class15,W115050,108.043836,2.066431,MW115
公務員,こうむいん,公务员,名词,,,3,-1,-1,yes,Class15,W115051,110.110267,1.935055,MW115
工場,こうじょう,工厂,名词,,,3,-1,-1,yes,Class15,W115052,112.045322,1.914519,MW115
salaried man,サラリーマン,工薪生活者、职员,名词,,,3,-1,-1,no,Class15,W115053,113.959841,1.784698,MW115
安定,あんてい,稳定、安定,名词,自サ,,0,-1,-1,yes,Class15,W115054,115.744539,1.915196,MW115
一生,いっしょう,一辈子、一生,名词,,,0,-1,-1,yes,Class15,W115055,117.659735,1.867583,MW115
働き続ける,はたらきつづける,⑦：                 持续工作,自一,,,0,-1,-1,yes,Class15,W115056,119.527318,2.167861,MW115
大体,だいたい,大略；大致、差不多,副词,名词,,0,-1,-1,yes,Class15,W115057,121.695179,1.748424,MW115
同じ,おなじ,一样、相同,形容动词,连体词,,0,-1,-1,yes,Class15,W115058,123.443603,1.785679,MW115
,ほとんど,几乎、大部分,副词,,,2,-1,-1,yes,Class15,W115059,125.229282,1.76483,MW115
変る,かわる,改变、变化,自五,,,0,-1,-1,yes,Class15,W115060,126.994112,1.74946,MW115
少ない,すくない,少、不多,形容词,,,3,-1,-1,yes,Class15,W115061,128.743572,1.784539,MW115
美容師,びようし,美容师,名词,,,2,-1,-1,yes,Class15,W115062,130.528111,1.734577,MW115
荷 kok,コック,厨师,名词,,,1,-1,-1,no,Class15,W115063,132.262688,1.831911,MW115
技術,ぎじゅつ,技术,名词,,,1,-1,-1,yes,Class15,W115064,134.094599,1.883305,MW115
Christmas,クリスマス,圣诞节,名词,,,3,-1,-1,no,Class16,W116001,2.215927,2.451817,MW116
吉田,よしだ,吉田（姓氏）,专有名词,,,0,-1,-1,yes,Class16,W116002,4.667744,2.618864,MW116
present,プレゼント,礼物；送礼,名词,他サ,,2,-1,-1,no,Class16,W116003,7.286608,2.666145,MW116
同士,どうし,身份彼此相同,接尾,,,1,-1,-1,yes,Class16,W116004,9.952753,2.814161,MW116
或いは,あるいは,或、或是,接词,,,2,-1,-1,yes,Class16,W116005,12.766914,2.999987,MW116
交換,こうかん,交换,名词,他サ,,0,-1,-1,yes,Class16,W116006,15.766901,2.350919,MW116
,あげる,给、送给,他一,,,0,-1,-1,yes,Class16,W116007,18.11782,2.902075,MW116
,おもちゃ,玩具,名词,,,2,-1,-1,yes,Class16,W116008,21.019895,1.930841,MW116
,もらう,得到；领取,他五,,,0,-1,-1,yes,Class16,W116009,22.950736,2.749976,MW116
頂く・戴く,いただく,（「もらう」的自谦语）领受,他五,,,0,-1,-1,yes,Class16,W116010,25.700712,2.903311,MW116
普通,ふつう,通常、一般,名词,形容动词,副词,0,-1,-1,yes,Class16,W116011,28.604023,2.615938,MW116
結婚式,けっこんしき,结婚仪式、结婚典礼,名词,,,3,-1,-1,yes,Class16,W116012,31.219961,3.301026,MW116
notebook personal computer,ノート・パソコン,笔记本电脑,名词,,,4,-1,-1,yes,Class16,W116013,34.520987,3.032226,MW116
muffler,マフラー,围巾,名词,,,1,-1,-1,no,Class16,W116014,37.553213,2.751783,MW116
差し上げる,さしあげる,（比「あげる」更客气）给,他一,,,0,4,-1,yes,Class16,W116015,40.304996,3.180245,MW116
可愛い,かわいい,可爱的,形容词,,,3,-1,-1,yes,Class16,W116016,43.485241,2.375101,MW116
人形,にんぎょう,玩偶、娃娃,名词,,,0,-1,-1,yes,Class16,W116017,45.860342,2.759511,MW116
古く,ふるく,从前,副词,,,1,-1,-1,yes,Class16,W116018,48.619853,2.73365,MW116
